id,primary_level,levels,surface,reading_kana,alt_readings,meaning_ko,meaning_ko_variants,part_of_speech,entry_type,include_in_app,source_ids,source_entry_ids,source_entry_count,sections,existing_word_id,existing_level,qa_status,qa_note
w_5d840d71a8117da4,N3,N3,単純だ,たんじゅんだ,,단순하다,단순하다,na_adjective,word,1,mkt_n3;pass_n3,mkt_n3_p008_o0174;pass_n3_p014_o0396,2,な형용사;유의어,w_5d840d71a8117da4,N3,verified,"pass_n3 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_615accc201a27c29,N3,N3,単語,たんご,,단어,단어,noun,word,1,pass_n3,pass_n3_p004_o0019,1,한자 읽기,w_615accc201a27c29,N3,verified,
w_45e1c8d648720e49,N3,N3;N2,印象,いんしょう,,인상,인상,noun,word,1,mkt_n2;mkt_n3;pass_n3,mkt_n2_p013_o0342;mkt_n3_p009_o0197;pass_n3_p012_o0314,3,명사;문맥 규정,w_45e1c8d648720e49,N3,verified,
w_ef8fe7df0ce0ca60,N3,N3;N2,厚い,あつい,,두껍다,두껍다,i_adjective,word,1,mkt_n2;mkt_n3;pass_n3,mkt_n2_p009_o0239;mkt_n3_p006_o0129;pass_n3_p006_o0079,3,い형용사;한자 읽기,w_ef8fe7df0ce0ca60,N3,verified,
w_f5cd0e6666771bd8,N3,N3,原料,げんりょう,,원료,원료,noun,word,1,mkt_n3;pass_n3,mkt_n3_p012_o0295;pass_n3_p008_o0155,2,명사;한자 표기,w_f5cd0e6666771bd8,N3,verified,
w_1b23bca76df0323b,N3,N3;N2;N1,厳しい,きびしい,,엄격하다,"엄하다,엄격하다;엄격하다",i_adjective,word,1,mkt_n2;mkt_n3;pass_n1,mkt_n2_p010_o0252;mkt_n3_p007_o0139;pass_n1_p015_o0412,3,い형용사;유의어,w_1b23bca76df0323b,N3,verified,"pass_n1 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_b525e8c9df54ce59,N3,N3,参加,さんか,,참가,참가,noun,word,1,mkt_n3,mkt_n3_p013_o0319,1,명사,w_b525e8c9df54ce59,N3,verified,
w_36c3aa056ffdeb12,N3,N3,反対,はんたい,,반대,반대,noun,word,1,mkt_n3,mkt_n3_p017_o0439,1,명사,w_36c3aa056ffdeb12,N3,verified,
w_4174e39a940acafd,N3,N3,収集,しゅうしゅう,,수집,수집,noun,word,1,mkt_n3,mkt_n3_p014_o0337,1,명사,w_4174e39a940acafd,N3,verified,
w_27b4eb4ed5d3fe45,N3,N3;N1,取り消す,とりけす,,취소하다,취소하다,verb,word,1,mkt_n3;pass_n1,mkt_n3_p004_o0081;pass_n1_p020_o0564,2,동사;유의어,w_27b4eb4ed5d3fe45,N3,verified,"pass_n1 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_6c6a8a5d86d0f377,N3,N3,受け取る,うけとる,,"수취하다,받다","수취하다,받다;받다, 수취하다",verb,word,1,mkt_n3;pass_n3,mkt_n3_p002_o0011;pass_n3_p020_o0611,2,동사;용법,w_6c6a8a5d86d0f377,N3,verified,"pass_n3 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_e7b13ef5971a366d,N3,N3,右折,うせつ,,우회전,우회전,noun,word,1,mkt_n3,mkt_n3_p009_o0198,1,명사,w_e7b13ef5971a366d,N3,verified,
w_7c49a23489084fea,N3,N3,各地,かくち,,각지,각지,noun,word,1,mkt_n3;pass_n3,mkt_n3_p010_o0219;pass_n3_p005_o0058,2,명사;한자 읽기,w_7c49a23489084fea,N3,verified,
w_7d3a71a0d0a23d3c,N3,N3,各自,かくじ,,각자,각자,noun,word,1,mkt_n3,mkt_n3_p010_o0218,1,명사,w_7d3a71a0d0a23d3c,N3,verified,
w_ba27b1e74ae069dd,N3,N3,合図,あいず,,"(눈짓,몸짓,손짓,소리등의)신호","(눈짓,몸짓,손짓,소리등의)신호;신호",noun,word,1,mkt_n3;pass_n3,mkt_n3_p009_o0182;pass_n3_p005_o0048,2,명사;한자 읽기,w_ba27b1e74ae069dd,N3,verified,
w_c3feece6a3a9549c,N3,N3,合計,ごうけい,,합계,합계,noun,word,1,mkt_n3;pass_n3,mkt_n3_p013_o0298;pass_n3_p012_o0324,2,명사;문맥 규정,w_c3feece6a3a9549c,N3,verified,
w_93dce6f4e2f378fe,N3,N3,否定,ひてい,,부정,부정,noun,word,1,mkt_n3,mkt_n3_p017_o0443,1,명사,w_93dce6f4e2f378fe,N3,verified,
w_2a78a365c1e9575b,N3,N3,呼びかける,よびかける,,"호소하다,당부하다","호소하다,당부하다;부르다",verb,word,1,mkt_n3;pass_n3,mkt_n3_p006_o0125;pass_n3_p014_o0376,2,동사;문맥 규정,w_2a78a365c1e9575b,N3,verified,
w_8d6bf3b328f7ed9d,N3,N3,呼吸,こきゅう,,호흡,호흡,noun,word,1,mkt_n3;pass_n3,mkt_n3_p013_o0305;pass_n3_p006_o0080,2,명사;한자 읽기,w_8d6bf3b328f7ed9d,N3,verified,
w_e39036bb3cd57b8d,N3,N3,命令,めいれい,,명령,명령,noun,word,1,mkt_n3,mkt_n3_p018_o0469,1,명사,w_e39036bb3cd57b8d,N3,verified,
w_109578d0322cf00e,N3,N3,商品,しょうひん,,상품,상품,noun,word,1,mkt_n3;pass_n3,mkt_n3_p014_o0356;pass_n3_p006_o0112,2,명사;한자 읽기,w_109578d0322cf00e,N3,verified,
w_bb4cba11dc68b5d0,N3,N3,商売,しょうばい,,장사,장사,noun,word,1,mkt_n3,mkt_n3_p014_o0354,1,명사,w_bb4cba11dc68b5d0,N3,verified,
w_b3738cf1f976c6c4,N3,N3,商業,しょうぎょう,,상업,상업,noun,word,1,mkt_n3;pass_n3,mkt_n3_p014_o0350;pass_n3_p005_o0065,2,명사;한자 읽기,w_b3738cf1f976c6c4,N3,verified,
w_28a0a4b3ffaf3efe,N3,N3,回す,まわす,,돌리다,돌리다,verb,word,1,mkt_n3;pass_n3,mkt_n3_p005_o0114;pass_n3_p007_o0122;pass_n3_p009_o0199,3,동사;한자 읽기;한자 표기,w_28a0a4b3ffaf3efe,N3,verified,
w_35a9c7652aa0bf58,N3,N3,回収,かいしゅう,,회수,회수,noun,word,1,mkt_n3;pass_n3,mkt_n3_p010_o0216;pass_n3_p018_o0540,2,명사;용법,w_35a9c7652aa0bf58,N3,verified,"pass_n3 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_351ecada89bdbe77,N3,N3,団体,だんたい,,단체,단체,noun,word,1,mkt_n3,mkt_n3_p016_o0397,1,명사,w_351ecada89bdbe77,N3,verified,
w_00fd5c7d88fb19d3,N3,N3;N1,困る,こまる,,곤란하다,곤란하다,verb,word,1,pass_n1;pass_n3,pass_n1_p019_o0538;pass_n1_p022_o0656;pass_n3_p005_o0037;pass_n3_p009_o0208,4,유의어;한자 읽기;한자 표기,w_00fd5c7d88fb19d3,N3,verified,"문자 좌표 검증 완료; 선형 텍스트 레이어 순서 불일치; pass_n1 유의어 구역: 원본 보존, 앱 단어 목록 제외;pass_n1 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_0fe02994b97b5a0f,N3,N3,囲む,かこむ,,둘러싸다,둘러싸다;포위하다,verb,word,1,mkt_n3;pass_n3,mkt_n3_p003_o0030;pass_n3_p013_o0363,2,동사;문맥 규정,w_0fe02994b97b5a0f,N3,verified,
w_047f09e5f690de59,N3,N3;N2,地元,じもと,,"출신지역,고장,현지","그고장,그지방;출신지역,고장,현지",noun,word,1,mkt_n2;mkt_n3,mkt_n2_p014_o0370;mkt_n3_p014_o0335,2,명사,w_047f09e5f690de59,N3,verified,
w_dd98e683daac860a,N3,N3,地球,ちきゅう,,지구,지구,noun,word,1,pass_n3,pass_n3_p004_o0020,1,한자 읽기,w_dd98e683daac860a,N3,verified,
w_a85a9e57a64b7ae6,N3,N3,地面,じめん,,지면,지면,noun,word,1,mkt_n3,mkt_n3_p014_o0334,1,명사,w_a85a9e57a64b7ae6,N3,verified,
w_09666ce27c774b76,N3,N3,坂道,さかみち,,비탈길,"비탈길;언덕길, 비탈길",noun,word,1,mkt_n3;pass_n3,mkt_n3_p013_o0314;pass_n3_p009_o0217,2,명사;한자 표기,w_09666ce27c774b76,N3,verified,
w_391a18817462cda1,N3,N3;N2,埋める,うめる,,"묻다,메우다,채우다","묻다,메우다;묻다,메우다,채우다",verb,word,1,mkt_n2;mkt_n3,mkt_n2_p002_o0031;mkt_n3_p002_o0016,2,동사,w_391a18817462cda1,N3,verified,
w_f4b701a6d6be089d,N3,N3,基本,きほん,,기본,기본,noun,word,1,mkt_n3,mkt_n3_p011_o0257,1,명사,w_f4b701a6d6be089d,N3,verified,
w_db86cf0ffe2130a9,N3,N3,基礎,きそ,,기초,기초,noun,word,1,mkt_n3,mkt_n3_p011_o0251,1,명사,w_db86cf0ffe2130a9,N3,verified,
w_acd3c9b31394526d,N3,N3,塩,しお,,소금,소금,noun,word,1,mkt_n3,mkt_n3_p013_o0321,1,명사,w_acd3c9b31394526d,N3,verified,
w_3f46b28da139c16c,N3,N3;N2,売り切れる,うりきれる,,"다팔리다,매진되다","품절되다;다팔리다,매진되다;매진되다",verb,word,1,mkt_n2;mkt_n3;pass_n3,mkt_n2_p003_o0034;mkt_n3_p002_o0017;pass_n3_p016_o0461,3,동사;유의어,w_3f46b28da139c16c,N3,verified,"pass_n3 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_721897ea7436088b,N3,N3,変化,へんか,,변화,변화,noun,word,1,mkt_n3;pass_n3,mkt_n3_p018_o0456;pass_n3_p006_o0091,2,명사;한자 읽기,w_721897ea7436088b,N3,verified,
w_51b2118b5ba1fdd3,N3,N3,外科,げか,,외과,외과,noun,word,1,mkt_n3;pass_n3,mkt_n3_p012_o0280;pass_n3_p005_o0044,2,명사;한자 읽기,w_51b2118b5ba1fdd3,N3,verified,
w_d19dc140ba48f4e9,N3,N3,外食,がいしょく,,외식,외식,verb,word,1,pass_n3,pass_n3_p011_o0266,1,문맥 규정,w_d19dc140ba48f4e9,N3,verified,
w_e3819b3a806f61d1,N3,N3;N2,多少,たしょう,,다소,다소,adverb,word,1,mkt_n2;mkt_n3,mkt_n2_p018_o0488;mkt_n3_p020_o0498,2,부사,w_e3819b3a806f61d1,N3,verified,
w_2e3b4645917988e7,N3,N3,夜中,よなか,,밤중,밤중,noun,word,1,mkt_n3,mkt_n3_p019_o0485,1,명사,w_2e3b4645917988e7,N3,verified,
w_af0c5ae8a48bc5c9,N3,N3,大会,たいかい,,대회,대회,noun,word,1,mkt_n3;pass_n3,mkt_n3_p016_o0389;pass_n3_p005_o0069,2,명사;한자 읽기,w_af0c5ae8a48bc5c9,N3,verified,
w_41251cda052c6ddc,N3,N3,大量,たいりょう,,대량,대량,adjective,word,1,pass_n3,pass_n3_p007_o0142,1,한자 표기,w_41251cda052c6ddc,N3,verified,
w_dd7b8c99345902a0,N3,N3,天井,てんじょう,,천정,천정,noun,word,1,mkt_n3,mkt_n3_p016_o0410,1,명사,w_dd7b8c99345902a0,N3,verified,
w_7ceb38af28076e64,N3,N3,夫婦,ふうふ,,부부,부부,noun,word,1,pass_n3,pass_n3_p004_o0012,1,한자 읽기,w_7ceb38af28076e64,N3,verified,
w_8860727e4e6ef77a,N3,N3,失業,しつぎょう,,실업,실업,noun,word,1,mkt_n3;pass_n3,mkt_n3_p014_o0330;pass_n3_p004_o0011,2,명사;한자 읽기,w_8860727e4e6ef77a,N3,verified,
w_833594898192c2a8,N3,N3;N2,奪う,うばう,,빼앗다,뺏다;빼앗다,verb,word,1,mkt_n2;mkt_n3,mkt_n2_p002_o0030;mkt_n3_p002_o0015,2,동사,w_833594898192c2a8,N3,verified,
w_7f34a8de8756e33b,N3,N3;N2;N1,姿勢,しせい,,자세,자세,noun,word,1,mkt_n1;mkt_n2;mkt_n3;pass_n3,mkt_n1_p014_o0323;mkt_n2_p014_o0368;mkt_n3_p014_o0327;pass_n3_p013_o0367,4,명사;문맥 규정,w_7f34a8de8756e33b,N3,verified,
w_209a4f5d036442e7,N3,N3,嫌う,きらう,,싫어하다,싫어하다,verb,word,1,mkt_n3,mkt_n3_p003_o0038,1,동사,w_209a4f5d036442e7,N3,verified,
w_4761cf0171ef6fcb,N3,N3,存在,そんざい,,존재,존재,noun,word,1,mkt_n3,mkt_n3_p015_o0388,1,명사,w_4761cf0171ef6fcb,N3,verified,
w_58a7af75717b065c,N3,N3,学ぶ,まなぶ,,배우다,배우다,verb,word,1,mkt_n3;pass_n3,mkt_n3_p005_o0111;pass_n3_p017_o0511,2,동사;유의어,w_58a7af75717b065c,N3,verified,"pass_n3 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_67b726b2a8728054,N3,N3,孫,まご,,손자,손자,noun,word,1,mkt_n3,mkt_n3_p018_o0463,1,명사,w_67b726b2a8728054,N3,verified,
w_f9a133c30df4181e,N3,N3,守る,まもる,,지키다,지키다,verb,word,1,mkt_n3;pass_n3,mkt_n3_p005_o0113;pass_n3_p008_o0150;pass_n3_p012_o0332,3,동사;한자 표기;문맥 규정,w_f9a133c30df4181e,N3,verified,
w_71bcd3743c50309a,N3,N3,完成,かんせい,,완성,완성,noun,word,1,mkt_n3;pass_n3,mkt_n3_p011_o0245;pass_n3_p004_o0035;pass_n3_p014_o0379,3,명사;한자 읽기;문맥 규정,w_71bcd3743c50309a,N3,verified,
w_01187a1dd0d68172,N3,N3,実力,じつりょく,,실력,실력,noun,word,1,mkt_n3;pass_n3,mkt_n3_p014_o0331;pass_n3_p005_o0056,2,명사;한자 읽기,w_01187a1dd0d68172,N3,verified,
w_727d286948e9b3eb,N3,N3,実用的だ,じつようてきだ,,실용적이다,실용적이다,na_adjective,word,1,mkt_n3,mkt_n3_p008_o0163,1,な형용사,w_727d286948e9b3eb,N3,verified,
w_a11e4c4f3567d6b9,N3,N3;N2,宣伝,せんでん,,선전,선전,noun,word,1,mkt_n2;mkt_n3,mkt_n2_p015_o0384;mkt_n3_p015_o0380,2,명사,w_a11e4c4f3567d6b9,N3,verified,
w_59e0fe072ab7844a,N3,N3,家賃,やちん,,집세,집세,noun,word,1,pass_n3,pass_n3_p010_o0223,1,문맥 규정,w_59e0fe072ab7844a,N3,verified,
w_2724f8eec43b7d75,N3,N3,容器,ようき,,용기,용기;용기(그릇),noun,word,1,mkt_n3;pass_n3,mkt_n3_p019_o0481;pass_n3_p008_o0164,2,명사;한자 표기,w_2724f8eec43b7d75,N3,verified,
w_ed65117a61843a54,N3,N3,専門,せんもん,,전문,전문,noun,word,1,mkt_n3,mkt_n3_p015_o0381,1,명사,w_ed65117a61843a54,N3,verified,
w_04d59a9c1ff2fd51,N3,N3;N1,専門家,せんもんか,,전문가,전문가,noun,word,1,pass_n1;pass_n3,pass_n1_p021_o0618;pass_n3_p007_o0134,2,유의어;한자 표기,w_04d59a9c1ff2fd51,N3,verified,"pass_n1 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_2ba511e80b7518cd,N3,N3;N2,届ける,とどける,,"보내다, 배달하다, (관청 등에) 신고하다","보내다, 배달하다, (관청 등에) 신고하다;(1) 전달하다, (2) 신고하다",verb,word,1,mkt_n2;pass_n3,mkt_n2_p006_o0150;pass_n3_p017_o0492,2,동사;유의어,w_2ba511e80b7518cd,N3,verified,"PDF 표 행 경계를 원문과 대조하여 교정;pass_n3 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_61a02683f8ec2596,N3,N3,屋根,やね,,지붕,지붕,noun,word,1,mkt_n3,mkt_n3_p019_o0477,1,명사,w_61a02683f8ec2596,N3,verified,
w_876ce9a1dd2dbf62,N3,N3,岩,いわ,,바위,바위,noun,word,1,pass_n3,pass_n3_p004_o0001,1,한자 읽기,w_876ce9a1dd2dbf62,N3,verified,
w_c64315d4b97b6060,N3,N3,島,しま,,섬,섬,noun,word,1,pass_n3,pass_n3_p004_o0036,1,한자 읽기,w_c64315d4b97b6060,N3,verified,
w_be992c675e654065,N3,N3,工夫,くふう,,"고안,궁리","고안,궁리",noun,word,1,mkt_n3,mkt_n3_p012_o0270,1,명사,w_be992c675e654065,N3,verified,
w_98a55855d6591a6a,N3,N3,左右,さゆう,,좌우,좌우,noun,word,1,mkt_n3,mkt_n3_p013_o0318,1,명사,w_98a55855d6591a6a,N3,verified,
w_5a886b7121ed4a02,N3,N3,差,さ,,"차이, 차","차이, 차",noun,word,1,pass_n3,pass_n3_p011_o0267,1,문맥 규정,w_5a886b7121ed4a02,N3,verified,
w_8475c9dc0e09c60f,N3,N3,布団,ふとん,,이불,이불,noun,word,1,mkt_n3,mkt_n3_p018_o0451,1,명사,w_8475c9dc0e09c60f,N3,verified,
w_cf049fe43ba71d8c,N3,N3,希望,きぼう,,희망,희망,noun,word,1,pass_n3,pass_n3_p010_o0238,1,문맥 규정,w_cf049fe43ba71d8c,N3,verified,
w_36f21c0494aa321c,N3,N3,席,せき,,좌석,좌석,noun,word,1,pass_n3,pass_n3_p005_o0051,1,한자 읽기,w_36f21c0494aa321c,N3,verified,
w_50bb4acf1b1ebafc,N3,N3,帰宅,きたく,,귀가,귀가,noun,word,1,mkt_n3;pass_n3,mkt_n3_p011_o0254;pass_n3_p008_o0156,2,명사;한자 표기,w_50bb4acf1b1ebafc,N3,verified,
w_32c337eda3945893,N3,N3,干す,ほす,,"말리다,건조시키다,널다","말리다,건조시키다,널다;(널어) 말리다, (잔) 비우다",verb,word,1,mkt_n3;pass_n3,mkt_n3_p005_o0107;pass_n3_p006_o0088,2,동사;한자 읽기,w_32c337eda3945893,N3,verified,
w_4715b3f2e7ed7c84,N3,N3,平均,へいきん,,평균,평균,noun,word,1,mkt_n3;pass_n3,mkt_n3_p018_o0455;pass_n3_p006_o0094;pass_n3_p014_o0374,3,명사;한자 읽기;문맥 규정,w_4715b3f2e7ed7c84,N3,verified,
w_4a5f0928867e842c,N3,N3,平日,へいじつ,,평일,평일,adverb,word,1,pass_n3,pass_n3_p005_o0038,1,한자 읽기,w_4a5f0928867e842c,N3,verified,
w_1b7c57fca1a8a85c,N3,N3,年中,ねんじゅう,,연중,연중;일 년 내내,noun,word,1,mkt_n3;pass_n3,mkt_n3_p017_o0431;pass_n3_p015_o0439,2,명사;유의어,w_1b7c57fca1a8a85c,N3,verified,"pass_n3 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_7b4b7d9964deb0b8,N3,N3,広告,こうこく,,광고,광고,noun,word,1,mkt_n3;pass_n3,mkt_n3_p013_o0299;pass_n3_p005_o0067,2,명사;한자 읽기,w_7b4b7d9964deb0b8,N3,verified,
w_1846ab557a170f3b,N3,N3,床,ゆか,,마루,"마루;바닥, 마루",noun,word,1,mkt_n3;pass_n3,mkt_n3_p019_o0478;pass_n3_p014_o0378,2,명사;문맥 규정,w_1846ab557a170f3b,N3,verified,
w_cd9ef42ceb9ad142,N3,N3,底,そこ,,바닥,바닥,noun,word,1,mkt_n3;pass_n3,mkt_n3_p015_o0386;pass_n3_p014_o0372,2,명사;문맥 규정,w_cd9ef42ceb9ad142,N3,verified,
w_4fa2413486371202,N3,N3,延ばす,のばす,,"(시일을)연장시키다,미루다","(시일을)연장시키다,미루다",verb,word,1,mkt_n3,mkt_n3_p005_o0094,1,동사,w_4fa2413486371202,N3,verified,
w_27891636e083856d,N3,N3,建設,けんせつ,,건설,건설,noun,word,1,mkt_n3;pass_n3,mkt_n3_p012_o0293;pass_n3_p019_o0565,2,명사;용법,w_27891636e083856d,N3,verified,"pass_n3 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_1c9b1884724ebe13,N3,N3;N2;N1,引き受ける,ひきうける,,받아들이다,"떠맡다;받아들이다;맡다, 인수하다;떠맡다, 인수하다",verb,word,1,mkt_n2;mkt_n3;pass_n1;pass_n3,mkt_n2_p007_o0181;mkt_n3_p005_o0102;pass_n1_p024_o0722;pass_n3_p012_o0307;pass_n3_p020_o0603,5,동사;유의어;문맥 규정;용법,w_1c9b1884724ebe13,N3,verified,"pass_n1 유의어 구역: 원본 보존, 앱 단어 목록 제외;pass_n3 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_8260701b3bb8776f,N3,N3;N2,当たる,あたる,,"맞다,적중하다","맞다,해당하다;맞다,적중하다",verb,word,1,mkt_n2;mkt_n3,mkt_n2_p002_o0007;mkt_n3_p002_o0003,2,동사,w_8260701b3bb8776f,N3,verified,
w_aa10c9c854fbbf6a,N3,N3,当日,とうじつ,,당일,당일,noun,word,1,mkt_n3;pass_n3,mkt_n3_p016_o0412;pass_n3_p012_o0330,2,명사;문맥 규정,w_aa10c9c854fbbf6a,N3,verified,
w_d2920b329afac048,N3,N3,当然,とうぜん,,당연히,당연히,adverb,word,1,mkt_n3;pass_n3,mkt_n3_p020_o0499;pass_n3_p018_o0521,2,부사;유의어,w_d2920b329afac048,N3,verified,"pass_n3 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_f385d0851d61d69b,N3,N3,形,かたち,,"형태,모양","형태,모양",noun,word,1,mkt_n3,mkt_n3_p010_o0225,1,명사,w_f385d0851d61d69b,N3,verified,
w_d9e809ebe3cd1324,N3,N3;N1,影響,えいきょう,,영향,영향,noun,word,1,mkt_n1;mkt_n3;pass_n3,mkt_n1_p010_o0222;mkt_n3_p009_o0200;pass_n3_p011_o0263,3,명사;문맥 규정,w_d9e809ebe3cd1324,N3,verified,
w_0429275c7be1a80b,N3,N3,往復,おうふく,,왕복,왕복,noun,word,1,mkt_n3,mkt_n3_p010_o0208,1,명사,w_0429275c7be1a80b,N3,verified,
w_d6eed39e186a071d,N3,N3,待ち合わせる,まちあわせる,,"(장소,시간을정하고)만나기로하다","(장소,시간을정하고)만나기로하다",verb,word,1,mkt_n3,mkt_n3_p005_o0110,1,동사,w_d6eed39e186a071d,N3,verified,
w_58962bd58b2b4e7e,N3,N3,従う,したがう,,따르다,따르다,verb,word,1,mkt_n3,mkt_n3_p003_o0054,1,동사,w_58962bd58b2b4e7e,N3,verified,
w_69678bee044d584a,N3,N3;N2,得意だ,とくいだ,,"잘한다,숙련되다","잘하다,자신있다;잘한다,숙련되다",na_adjective,word,1,mkt_n2;mkt_n3,mkt_n2_p012_o0320;mkt_n3_p008_o0175,2,な형용사,w_69678bee044d584a,N3,verified,
w_7ca85bc496068dbe,N3,N3,得意な,とくいな,,"자신 있는, 잘하는","자신 있는, 잘하는;잘하는, 자신 있는",expression,word,1,pass_n3,pass_n3_p004_o0006;pass_n3_p017_o0497,2,한자 읽기;유의어,w_7ca85bc496068dbe,N3,verified,"pass_n3 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_576aea8913e12a4c,N3,N3,復習,ふくしゅう,,복습,복습,noun,word,1,pass_n3,pass_n3_p008_o0161,1,한자 표기,w_576aea8913e12a4c,N3,verified,
w_37328bc83de7e43a,N3,N3;N2,必ず,かならず,,반드시,"반드시,꼭;반드시",adverb,word,1,mkt_n2;mkt_n3,mkt_n2_p018_o0469;mkt_n3_p019_o0493,2,부사,w_37328bc83de7e43a,N3,verified,
w_410160033c0799ae,N3,N3,応募,おうぼ,,응모,응모,noun,word,1,mkt_n3;pass_n3,mkt_n3_p010_o0209;pass_n3_p004_o0017;pass_n3_p009_o0209,3,명사;한자 읽기;한자 표기,w_410160033c0799ae,N3,verified,
w_cb35e8f608f2c6be,N3,N3,応援,おうえん,,응원,응원,noun,word,1,mkt_n3;pass_n3,mkt_n3_p010_o0206;pass_n3_p011_o0272,2,명사;문맥 규정,w_cb35e8f608f2c6be,N3,verified,
w_e817f861b7eb79b7,N3,N3,応用,おうよう,,응용,응용,noun,word,1,mkt_n3;pass_n3,mkt_n3_p010_o0210;pass_n3_p006_o0076,2,명사;한자 읽기,w_e817f861b7eb79b7,N3,verified,
w_72943e17cc2418be,N3,N3,怒鳴る,どなる,,"고함치다,호통치다","고함치다,호통치다",verb,word,1,mkt_n3,mkt_n3_p004_o0079,1,동사,w_72943e17cc2418be,N3,verified,
w_e0c797218bacf3a1,N3,N3;N1,怖がる,こわがる,,무서워하다,무서워하다,verb,word,1,mkt_n3;pass_n1,mkt_n3_p003_o0049;pass_n1_p019_o0526,2,동사;유의어,w_e0c797218bacf3a1,N3,verified,"pass_n1 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_a3a39185338447dd,N3,N3,性格,せいかく,,성격,성격,noun,word,1,mkt_n3;pass_n3,mkt_n3_p015_o0370;pass_n3_p019_o0552;pass_n3_p020_o0594,3,명사;용법,w_a3a39185338447dd,N3,verified,"pass_n3 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_1582e294ca67e1c8,N3,N3;N2;N1,怪しい,あやしい,,수상하다,"수상하다,이상하다;수상하다;수상한, 의심스러운",i_adjective,word,1,mkt_n2;mkt_n3;pass_n1,mkt_n2_p009_o0240;mkt_n3_p006_o0131;pass_n1_p021_o0600,3,い형용사;유의어,w_1582e294ca67e1c8,N3,verified,"pass_n1 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_cfd534caa1040223,N3,N3,恋しい,こいしい,,그립다,그립다,i_adjective,word,1,mkt_n3;pass_n3,mkt_n3_p007_o0143;pass_n3_p008_o0184,2,い형용사;한자 표기,w_cfd534caa1040223,N3,verified,
w_f9b24979cc8d4767,N3,N3,息,いき,,"숨,호흡","숨,호흡;숨",noun,word,1,mkt_n3;pass_n3,mkt_n3_p009_o0188;pass_n3_p004_o0009,2,명사;한자 읽기,w_f9b24979cc8d4767,N3,verified,
w_f33b6d9d38791a27,N3,N3;N2,悔しい,くやしい,,"분하다,억울하다","분하다,억울하다;분하다, 억울하다",i_adjective,word,1,mkt_n2;pass_n3,mkt_n2_p010_o0253;pass_n3_p012_o0325,2,い형용사;문맥 규정,w_f33b6d9d38791a27,N3,verified,
w_3f73adb9174b2afa,N3,N3,悲しい,かなしい,,슬프다,슬프다,i_adjective,word,1,mkt_n3,mkt_n3_p006_o0136,1,い형용사,w_3f73adb9174b2afa,N3,verified,
w_c297098c4220a11c,N3,N3,情報,じょうほう,,정보,정보,noun,word,1,mkt_n3;pass_n3,mkt_n3_p014_o0357;pass_n3_p004_o0028,2,명사;한자 읽기,w_c297098c4220a11c,N3,verified,
w_019b02f5b9b7dc2f,N3,N3,惜しい,おしい,,"아깝다,애석하다","아깝다,애석하다;아깝다, 아쉽다",i_adjective,word,1,mkt_n3;pass_n3,mkt_n3_p006_o0135;pass_n3_p013_o0358,2,い형용사;문맥 규정,w_019b02f5b9b7dc2f,N3,verified,
w_1d65f25823e21c05,N3,N3;N1,想像,そうぞう,,상상,상상,noun,word,1,mkt_n3;pass_n1;pass_n3,mkt_n3_p015_o0382;pass_n1_p021_o0622;pass_n3_p011_o0276,3,명사;유의어;문맥 규정,w_1d65f25823e21c05,N3,verified,"pass_n1 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_52a651979b9ad308,N3,N3,意志,いし,,의지,의지,noun,word,1,pass_n3,pass_n3_p011_o0269,1,문맥 규정,w_52a651979b9ad308,N3,verified,
w_1dc129f7a1d2cf75,N3,N3,意識,いしき,,의식,의식,noun,word,1,mkt_n3,mkt_n3_p009_o0191,1,명사,w_1dc129f7a1d2cf75,N3,verified,
w_b5fa5c2c5bc57064,N3,N3,感じる,かんじる,,느끼다,느끼다,verb,word,1,pass_n3,pass_n3_p010_o0222,1,문맥 규정,w_b5fa5c2c5bc57064,N3,verified,
w_86f351f830adbc35,N3,N3,感動,かんどう,,감동,감동,noun,word,1,pass_n3,pass_n3_p010_o0229,1,문맥 규정,w_86f351f830adbc35,N3,verified,
w_6e533b465b02e2aa,N3,N3,感情的だ,かんじょうてきだ,,감정적이다,감정적이다,na_adjective,word,1,mkt_n3,mkt_n3_p008_o0159,1,な형용사,w_6e533b465b02e2aa,N3,verified,
