word_id,jp,ko,source,source_url,license,permission_status,attribution,captured_at,qa_status,sort_order,naver_example_id,naver_source_cid,naver_source_name,query,qa_note
w_7dbaaf931093de54,参加者は銘々好きな席に座った。,참가자들은 각자 좋아하는 자리에 앉았다.,self,https://tatoeba.org/en/sentences/search?from=jpn&query=%E9%8A%98%E3%80%85,self,self,AshitaKanji 편집 예문,1786287600000,auto,0,,,,銘々,자체 작성·번역; 외부 사전/코퍼스에서 '銘々' 용법 확인; 표제어 원형 포함 검사 통과
w_7e60069f3d1c6fe5,鼻をかんだ塵紙をゴミ箱に捨てた。,코를 푼 휴지를 쓰레기통에 버렸다.,self,https://tatoeba.org/en/sentences/search?from=jpn&query=%E3%81%A1%E3%82%8A%E7%B4%99,self,self,AshitaKanji 편집 예문,1786287600000,auto,0,,,,塵紙,자체 작성·번역; Tatoeba 'ちり紙' 17건 확인; 표제어 원형 포함 검사 통과
w_80121247ba5c6668,来年は日本で勉強がしたいです。,내년에는 일본에서 공부하고 싶습니다.,self,https://tatoeba.org/en/sentences/search?from=jpn&query=%E5%8B%89%E5%BC%B7%E3%81%8C%E3%81%97%E3%81%9F%E3%81%84,self,self,AshitaKanji 편집 예문,1786287600000,auto,0,,,,勉強がしたい,자체 작성·번역;외부 사전/코퍼스에서 '勉強がしたい' 용법 확인;표제어 원형 포함 검사 통과;구문 카드 勉強がしたい에서 이관
w_82a8a19743899089,誕生日の計画は当日まで内緒にする。,생일 계획은 당일까지 비밀로 한다.,self,https://tatoeba.org/en/sentences/search?from=jpn&query=%E5%86%85%E7%B7%92%E3%81%AB%E3%81%99%E3%82%8B,self,self,AshitaKanji 편집 예문,1786287600000,auto,0,,,,内緒にする,자체 작성·번역;Tatoeba '内緒にする' 2건 확인;표제어 원형 포함 검사 통과;구문 카드 内緒にする에서 이관
w_83e779f20086d7c7,部屋の造りは簡素だが、使いやすい。,방의 구조는 간소하지만 사용하기 편하다.,self,https://tatoeba.org/en/sentences/search?from=jpn&query=%E7%B0%A1%E7%B4%A0%E3%81%A0,self,self,AshitaKanji 편집 예문,1786287600000,auto,0,,,,簡素だ,자체 작성·번역; Tatoeba '簡素だ' 1건 확인; 표제어 원형 포함 검사 통과
w_901d2f293b5d66be,配色の組合せを変えると、印象も変わります。,배색의 조합을 바꾸면 인상도 달라집니다.,self,https://tatoeba.org/en/sentences/search?from=jpn&query=%E7%B5%84%E3%81%BF%E5%90%88%E3%82%8F%E3%81%9B,self,self,AshitaKanji 편집 예문,1786287600000,auto,0,,,,組合せ,자체 작성·번역; Tatoeba '組み合わせ' 10건 확인; 표제어 원형 포함 검사 통과
w_926081e6aef5ddde,先生が本をくださった。,선생님께서 책을 주셨다.,self,https://ja.dict.naver.com/#/search?query=%E3%81%8F%E3%81%A0%E3%81%95%E3%82%8B,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,くださる,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_939aa72a47ad3ceb,彼は代表にふさわしい人物だ。,그는 대표에 어울리는 인물이다.,self,https://ja.dict.naver.com/#/search?query=%E3%81%B5%E3%81%95%E3%82%8F%E3%81%97%E3%81%84,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,ふさわしい,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_946ea69fd5cfd9ec,いよいよ明日が試験の日だ。,드디어 내일이 시험 날이다.,self,https://ja.dict.naver.com/#/search?query=%E3%81%84%E3%82%88%E3%81%84%E3%82%88,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,いよいよ,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_98c5ecbe9b1af8f0,父は毎朝ひげをそります。,아버지는 매일 아침 수염을 깎습니다.,self,https://ja.dict.naver.com/#/search?query=%E3%81%B2%E3%81%92,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,ひげ,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_98e68681f275b2c8,ここに名前を書いてください。,여기에 이름을 써 주세요.,self,https://ja.dict.naver.com/#/search?query=%E3%81%93%E3%81%93,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,ここ,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_99b30f0a1c898b11,まだ使えるのに捨てるのはもったいない。,아직 쓸 수 있는데 버리는 것은 아깝다.,self,https://ja.dict.naver.com/#/search?query=%E3%82%82%E3%81%A3%E3%81%9F%E3%81%84%E3%81%AA%E3%81%84,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,もったいない,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_99e906af14f1bfca,研究者はデータの変化に着目した。,연구자는 데이터의 변화에 주목했다.,self,https://ja.dict.naver.com/#/search?query=%E7%9D%80%E7%9B%AE,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,着目,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_a1a38e164f0a3264,この鉛筆は八十円です。,이 연필은 80엔입니다.,self,https://tatoeba.org/en/sentences/search?from=jpn&query=%E5%85%AB%E5%8D%81%E5%86%86,self,self,AshitaKanji 편집 예문,1786287600000,auto,0,,,,八十円,자체 작성·번역; 외부 사전/코퍼스에서 '八十円' 용법 확인; 표제어 원형 포함 검사 통과
w_a3537166f0f4ae34,雨の日はなおさら道が混む。,비 오는 날은 더욱 길이 막힌다.,self,https://ja.dict.naver.com/#/search?query=%E3%81%AA%E3%81%8A%E3%81%95%E3%82%89,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,なおさら,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_a66198a344df39a0,引き算の答えをノートに書いた。,뺄셈의 답을 공책에 썼다.,self,https://tatoeba.org/en/sentences/search?from=jpn&query=%E5%BC%95%E3%81%8D%E7%AE%97,self,self,AshitaKanji 편집 예문,1786287600000,auto,0,,,,引き算,자체 작성·번역; Tatoeba '引き算' 4건 확인; 표제어 원형 포함 검사 통과; 전수 표기 교정에 맞춰 예문 引算→引き算 동기화
w_aa4d76b169602e1e,彼はその事件への関与を否定した。,그는 그 사건에 관여했다는 사실을 부인했다.,self,https://ja.dict.naver.com/#/search?query=%E9%96%A2%E4%B8%8E,self,self,AshitaKanji 편집 예문,1786345143714,auto,0,,,,関与,자체 작성·번역; NAVER 일본어사전에서 표제어 용법 확인; 전수 표제어 QA
w_abbb0d75fda64d06,申請書は郵送、もしくはオンラインで提出してください。,신청서는 우편 또는 온라인으로 제출해 주세요.,self,https://ja.dict.naver.com/#/search?query=%E3%82%82%E3%81%97%E3%81%8F%E3%81%AF,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,もしくは,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_ad972bb9cdd76f87,修理費の見積もりを依頼した。,수리비 견적을 의뢰했다.,self,https://ja.dict.naver.com/#/search?query=%E8%A6%8B%E7%A9%8D%E3%82%82%E3%82%8A,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,見積もり,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_adf721446e795271,時間をいかに有効に使うかが重要だ。,시간을 어떻게 효율적으로 쓰는지가 중요하다.,self,https://ja.dict.naver.com/#/search?query=%E3%81%84%E3%81%8B%E3%81%AB,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,いかに,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_aee488186f66c2a2,この紙は白です。,이 종이는 흰색입니다.,self,https://ja.dict.naver.com/#/search?query=%E7%99%BD,self,self,AshitaKanji 편집 예문,1786345143714,auto,0,,,,白,자체 작성·번역; NAVER 일본어사전에서 표제어 용법 확인; 전수 표제어 QA
w_b24621b76259caa8,図書館で本を三冊借りました。,도서관에서 책을 세 권 빌렸습니다.,self,https://tatoeba.org/en/sentences/search?from=jpn&query=%E4%B8%89%E5%86%8A,self,self,AshitaKanji 편집 예문,1786287600000,auto,0,,,,三冊,자체 작성·번역; 외부 사전/코퍼스에서 '三冊' 용법 확인; 표제어 원형 포함 검사 통과
w_b44f480ca7aab826,本人の意向を確認してから決める。,본인의 의향을 확인한 뒤 결정한다.,self,https://ja.dict.naver.com/#/search?query=%E6%84%8F%E5%90%91,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,意向,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_b5c8f8f43bf4f711,乗客は次の駅で降りた。,승객은 다음 역에서 내렸다.,self,https://ja.dict.naver.com/#/search?query=%E4%B9%97%E5%AE%A2,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,乗客,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_b904e336b1dfe11f,武力ではなく対話で解決すべきだ。,무력이 아니라 대화로 해결해야 한다.,self,https://ja.dict.naver.com/#/search?query=%E6%AD%A6%E5%8A%9B,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,武力,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_b98563c83919ac09,最後の一分で試合を逆転した。,마지막 1분에 경기를 역전했다.,self,https://ja.dict.naver.com/#/search?query=%E9%80%86%E8%BB%A2,self,self,AshitaKanji 편집 예문,1786345143714,auto,0,,,,逆転,자체 작성·번역; NAVER 일본어사전에서 표제어 용법 확인; 전수 표제어 QA
w_bb0e4760b8f1abb5,雨はやがて雪に変わった。,비는 이윽고 눈으로 바뀌었다.,self,https://ja.dict.naver.com/#/search?query=%E3%82%84%E3%81%8C%E3%81%A6,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,やがて,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_bc62d500b1c7560e,弱い人をいじめてはいけない。,약한 사람을 괴롭히면 안 된다.,self,https://ja.dict.naver.com/#/search?query=%E3%81%84%E3%81%98%E3%82%81%E3%82%8B,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,いじめる,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_bdc8ea0e85d8bb6b,記者が建物に潜入した。,기자가 건물에 잠입했다.,self,https://ja.dict.naver.com/#/search?query=%E6%BD%9C%E5%85%A5,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,潜入,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_c04ce01d6f5db784,設計のダイヤグラムを見ながら説明した。,설계 다이어그램을 보면서 설명했다.,self,https://www.edrdg.org/cgi-bin/wwwjdic/wwwjdic?1MUE%E3%83%80%E3%82%A4%E3%83%A4%E3%82%B0%E3%83%A9%E3%83%A0,self,self,AshitaKanji 편집 예문,1786287600000,auto,0,,,,ダイヤグラム,자체 작성·번역; 외부 사전/코퍼스에서 'ダイヤグラム' 용법 확인; 표제어 원형 포함 검사 통과
w_c12c4efe43384aa2,茶色い靴を買いました。,갈색 신발을 샀습니다.,self,https://ja.dict.naver.com/#/search?query=%E8%8C%B6%E8%89%B2%E3%81%84,self,self,AshitaKanji 편집 예문,1786345143714,auto,0,,,,茶色い,자체 작성·번역; NAVER 일본어사전에서 표제어 용법 확인; 전수 표제어 QA
w_ca920ef451a01aa8,さて、次の問題に進みましょう。,"자, 다음 문제로 넘어갑시다.",self,https://ja.dict.naver.com/#/search?query=%E3%81%95%E3%81%A6,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,さて,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_caa241d87648dec7,社会の規範を守ることが求められる。,사회 규범을 지키는 것이 요구된다.,self,https://ja.dict.naver.com/#/search?query=%E8%A6%8F%E7%AF%84,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,規範,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_cd94ea8ce1292469,駅までおよそ十分かかります。,역까지 대략 10분 걸립니다.,self,https://ja.dict.naver.com/#/search?query=%E3%81%8A%E3%82%88%E3%81%9D,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,およそ,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_cf3403f54f35fc2a,環境問題を身近なこととして考える。,환경 문제를 가까운 일로 생각한다.,self,https://ja.dict.naver.com/#/search?query=%E8%BA%AB%E8%BF%91,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,身近,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_cf8ca12b18f7c25c,意見の対立で組織が分裂した。,의견 대립으로 조직이 분열했다.,self,https://ja.dict.naver.com/#/search?query=%E5%88%86%E8%A3%82,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,分裂,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_d2505f7e95557e03,午後に新しい企画の打合せがあります。,오후에 새 기획의 사전 협의가 있습니다.,self,https://tatoeba.org/en/sentences/search?from=jpn&query=%E6%89%93%E3%81%A1%E5%90%88%E3%82%8F%E3%81%9B,self,self,AshitaKanji 편집 예문,1786287600000,auto,0,,,,打合せ,자체 작성·번역; Tatoeba '打ち合わせ' 7건 확인; 표제어 원형 포함 검사 통과
w_d6a5cf39dd557c41,この問題はそれほど難しくない。,이 문제는 그다지 어렵지 않다.,self,https://ja.dict.naver.com/#/search?query=%E3%81%9D%E3%82%8C%E3%81%BB%E3%81%A9,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,それほど,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_d6fcc4d9c768c61a,事実をありのままに話してください。,사실을 있는 그대로 말해 주세요.,self,https://ja.dict.naver.com/#/search?query=%E3%81%82%E3%82%8A%E3%81%AE%E3%81%BE%E3%81%BE,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,ありのまま,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_dd2e5667291d8b49,もしかして道に迷いましたか。,혹시 길을 잃으셨습니까?,self,https://ja.dict.naver.com/#/search?query=%E3%82%82%E3%81%97%E3%81%8B%E3%81%97%E3%81%A6,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,もしかして,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_de109ade477aaf3c,この町は夜も賑やかです。,이 도시는 밤에도 활기찹니다.,self,https://tatoeba.org/en/sentences/search?from=jpn&query=%E3%81%AB%E3%81%8E%E3%82%84%E3%81%8B%E3%81%A7%E3%81%99,self,self,AshitaKanji 편집 예문,1786287600000,auto,0,,,,賑やかです,자체 작성·번역; Tatoeba 'にぎやかです' 73건 확인; 표제어 원형 포함 검사 통과
w_e4c9461baa503259,目覚ましを六時にセットして寝た。,자명종을 여섯 시에 맞추고 잤다.,self,https://tatoeba.org/en/sentences/search?from=jpn&query=%E7%9B%AE%E8%A6%9A%E3%81%BE%E3%81%97,self,self,AshitaKanji 편집 예문,1786287600000,auto,0,,,,目覚まし,자체 작성·번역; Tatoeba '目覚まし' 87건 확인; 표제어 원형 포함 검사 통과; 전수 표기 교정에 맞춰 예문 目覚し→目覚まし 동기화
w_e54a70b56626a03a,もしも雨が降ったら、家にいます。,만약 비가 오면 집에 있겠습니다.,self,https://ja.dict.naver.com/#/search?query=%E3%82%82%E3%81%97%E3%82%82,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,もしも,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_e8daa12da79cf049,けが人に応急手当をした。,부상자에게 응급 처치를 했다.,self,https://ja.dict.naver.com/#/search?query=%E6%89%8B%E5%BD%93,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,手当,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_e95c54bc071c4506,地域によって風俗や習慣が異なる。,지역에 따라 풍속과 관습이 다르다.,self,https://ja.dict.naver.com/#/search?query=%E9%A2%A8%E4%BF%97,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,風俗,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_eba9581d78f14e32,大雨で川の堤防が崩れた。,폭우로 강의 제방이 무너졌다.,self,https://ja.dict.naver.com/#/search?query=%E5%A0%A4%E9%98%B2,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,堤防,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_ec8e542da036aeea,駅の近くに小さな店が一軒あります。,역 근처에 작은 가게가 한 채 있습니다.,self,https://ja.dict.naver.com/#/search?query=%E4%B8%80%E8%BB%92,self,self,AshitaKanji 편집 예문,1786345143714,auto,0,,,,一軒,자체 작성·번역; 표제어 교정 후 초급 학습 문맥으로 재작성
w_ee8feeec8a1af066,これらの資料を確認してください。,이 자료들을 확인해 주세요.,self,https://ja.dict.naver.com/#/search?query=%E3%81%93%E3%82%8C%E3%82%89,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,これら,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_efac32fc7e566446,先々週からこの本を読んでいます。,지지난주부터 이 책을 읽고 있습니다.,self,https://ja.dict.naver.com/#/search?query=%E5%85%88%E3%80%85%E9%80%B1,self,self,AshitaKanji 편집 예문,1786345143714,auto,0,,,,先々週,자체 작성·번역; NAVER 일본어사전에서 표제어 용법 확인; 전수 표제어 QA
w_efc870af9d3fa211,毎朝シャワーを浴びます。,매일 아침 샤워를 합니다.,self,https://ja.dict.naver.com/#/search?query=%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,シャワー,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_f007df3b1f8867ce,今日はかなり寒い。,오늘은 상당히 춥다.,self,https://ja.dict.naver.com/#/search?query=%E3%81%8B%E3%81%AA%E3%82%8A,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,かなり,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_f1fcc99d67415f95,他人の成功を羨んでも仕方がない。,다른 사람의 성공을 부러워해도 소용없다.,self,https://ja.dict.naver.com/#/search?query=%E7%BE%A8%E3%82%80,self,self,AshitaKanji 편집 예문,1786345143714,auto,0,,,,羨む,자체 작성·번역; NAVER 일본어사전에서 표제어 용법 확인; 전수 표제어 QA
w_f60f7b55eba0baba,小さな変化を見逃してはいけない。,작은 변화를 놓쳐서는 안 된다.,self,https://ja.dict.naver.com/#/search?query=%E8%A6%8B%E9%80%83%E3%81%99,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,見逃す,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_f89e0ddb634dd390,雨が降っている。しかし、出かけなければならない。,비가 오고 있다. 하지만 외출해야 한다.,self,https://ja.dict.naver.com/#/search?query=%E3%81%97%E3%81%8B%E3%81%97,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,しかし,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_fda3d35a526eb704,指定された座席に座ってください。,지정된 좌석에 앉아 주세요.,self,https://ja.dict.naver.com/#/search?query=%E5%BA%A7%E5%B8%AD,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,座席,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_ff1cb7abea5c169d,いずれ結果が分かるでしょう。,머지않아 결과를 알게 될 것이다.,self,https://ja.dict.naver.com/#/search?query=%E3%81%84%E3%81%9A%E3%82%8C,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,いずれ,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
