literal,meanings_ko,meanings_en,onyomi,kunyomi,radical,radical_name_ko,radical_number,stroke_count,source,source_url,license,qa_status,data_version,qa_note
儀,"[""의식"",""예법""]","[""ceremony"",""rule"",""affair"",""case"",""a matter""]","[""ギ""]",[],人,,9,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
宜,"[""좋다"",""마땅하다""]","[""best regards"",""good""]","[""ギ""]","[""よろ.しい"",""よろ.しく""]",宀,,40,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
戯,"[""놀다"",""장난""]","[""frolic"",""play"",""sport""]","[""ギ"",""ゲ""]","[""たわむ.れる"",""ざ.れる"",""じゃ.れる""]",戈,,62,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
技,"[""기술"",""재주""]","[""skill"",""art"",""craft"",""ability"",""feat"",""performance"",""vocation"",""arts""]","[""ギ""]","[""わざ""]",手,,64,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
欺,"[""속이다""]","[""deceit"",""cheat"",""delude""]","[""ギ""]","[""あざむ.く""]",欠,,76,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
犠,"[""희생""]","[""sacrifice""]","[""ギ"",""キ""]","[""いけにえ""]",牛,,93,17,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
疑,"[""의심하다""]","[""doubt"",""distrust"",""be suspicious"",""question""]","[""ギ""]","[""うたが.う""]",疋,,103,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
義,"[""의리"",""정의"",""뜻""]","[""righteousness"",""justice"",""morality"",""honor"",""loyalty"",""meaning""]","[""ギ""]",[],羊,,123,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
議,"[""의논"",""토론""]","[""deliberation"",""consultation"",""debate"",""consideration""]","[""ギ""]",[],言,,149,20,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
鞠,"[""공""]","[""ball""]","[""キク"",""キュウ""]","[""まり""]",革,,177,17,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
吉,"[""길함"",""행운""]","[""good luck"",""joy"",""congratulations""]","[""キチ"",""キツ""]","[""よし""]",口,,30,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
喫,"[""먹다"",""마시다"",""피우다""]","[""consume"",""eat"",""drink"",""smoke"",""receive (a blow)""]","[""キツ""]","[""の.む""]",口,,30,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
詰,"[""힐난하다"",""따지다""]","[""packed"",""close"",""pressed"",""reprove"",""rebuke"",""blame""]","[""キツ"",""キチ""]","[""つ.める"",""つ.め"",""-づ.め"",""つ.まる"",""つ.む""]",言,,149,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
却,"[""오히려""]","[""instead"",""on the contrary"",""rather"",""step back"",""withdraw"",""retreat""]","[""キャク""]","[""かえ.って"",""しりぞ.く"",""しりぞ.ける""]",卩,,26,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
客,"[""손님"",""고객""]","[""guest"",""visitor"",""customer"",""client""]","[""キャク"",""カク""]",[],宀,,40,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
脚,"[""다리"",""기초""]","[""skids"",""leg"",""undercarriage"",""lower part"",""base""]","[""キャク"",""キャ"",""カク""]","[""あし""]",肉,,130,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
逆,"[""반대"",""거꾸로""]","[""inverted"",""reverse"",""opposite"",""wicked""]","[""ギャク"",""ゲキ""]","[""さか"",""さか.さ"",""さか.らう""]",辵,,162,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
丘,"[""언덕"",""높이""]","[""hill"",""knoll""]","[""キュウ""]","[""おか""]",一,,1,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
久,"[""오래됨"",""오랜 시간""]","[""long time"",""old story""]","[""キュウ"",""ク""]","[""ひさ.しい""]",丿,,4,3,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
休,"[""쉬다""]","[""rest"",""day off"",""retire"",""sleep""]","[""キュウ""]","[""やす.む"",""やす.まる"",""やす.める""]",人,,9,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
及,"[""및"",""그리고""]","[""reach out"",""exert"",""exercise"",""cause""]","[""キュウ""]","[""およ.ぶ"",""およ.び"",""および"",""およ.ぼす""]",又,,29,3,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
吸,"[""마시다"",""들이쉬다"",""빨다""]","[""suck"",""imbibe"",""inhale"",""sip""]","[""キュウ""]","[""す.う""]",口,,30,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
宮,"[""신사""]","[""Shinto shrine"",""constellations"",""palace"",""princess""]","[""キュウ"",""グウ"",""ク"",""クウ""]","[""みや""]",宀,,40,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
弓,"[""활""]","[""bow"",""bow (archery, violin)""]","[""キュウ""]","[""ゆみ""]",弓,,57,3,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
急,"[""서두르다""]","[""hurry"",""emergency"",""sudden"",""steep""]","[""キュウ""]","[""いそ.ぐ"",""いそ.ぎ"",""せ.く""]",心,,61,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
救,"[""구하다"",""구조하다""]","[""salvation"",""save"",""help"",""rescue"",""reclaim""]","[""キュウ""]","[""すく.う""]",攴,,66,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
朽,"[""썩다""]","[""decay"",""rot"",""remain in seclusion""]","[""キュウ""]","[""く.ちる""]",木,,75,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
求,"[""구하다"",""요구하다""]","[""request"",""want"",""wish for"",""require"",""demand""]","[""キュウ"",""グ""]","[""もと.める""]",水,,85,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
汲,"[""(물을) 푸다"",""긷다""]","[""draw (water)"",""ladle"",""scoop"",""pump""]","[""キュウ""]","[""く.む""]",水,,85,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
泣,"[""울다""]","[""cry"",""weep"",""moan""]","[""キュウ""]","[""な.く""]",水,,85,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
球,"[""공"",""구체""]","[""ball"",""sphere""]","[""キュウ""]","[""たま""]",玉,,96,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
究,"[""연구하다"",""궁구하다""]","[""research"",""study""]","[""キュウ"",""ク""]","[""きわ.める""]",穴,,116,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
窮,"[""궁하다"",""막히다""]","[""hard up"",""destitute"",""suffer"",""perplexed"",""cornered""]","[""キュウ"",""キョウ""]","[""きわ.める"",""きわ.まる"",""きわ.まり"",""きわ.み""]",穴,,116,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
級,"[""급"",""등급"",""학년""]","[""class"",""rank"",""grade""]","[""キュウ""]",[],糸,,120,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
給,"[""받다"",""허가하다"",""주다""]","[""salary"",""wage"",""gift"",""allow"",""grant"",""bestow on""]","[""キュウ""]","[""たま.う"",""たも.う"",""-たま.え""]",糸,,120,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
旧,"[""전-"",""구-""]","[""old times"",""old things"",""old friend"",""former"",""ex-""]","[""キュウ""]","[""ふる.い"",""もと""]",日,,72,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
牛,"[""소""]","[""cow""]","[""ギュウ""]","[""うし""]",牛,,93,4,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
去,"[""떠나다"",""사라지다""]","[""gone"",""past"",""quit"",""leave"",""elapse"",""eliminate"",""divorce""]","[""キョ"",""コ""]","[""さ.る"",""-さ.る""]",厶,,28,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
居,"[""있다""]","[""reside"",""to be"",""exist"",""live with""]","[""キョ"",""コ""]","[""い.る"",""-い"",""お.る""]",尸,,44,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
巨,"[""크다"",""거대함""]","[""gigantic"",""big"",""large"",""great""]","[""キョ""]",[],工,,48,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
拒,"[""거부하다"",""막다""]","[""repel"",""refuse"",""reject"",""decline""]","[""キョ"",""ゴ""]","[""こば.む""]",手,,64,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
拠,"[""근거"",""의거하다""]","[""foothold"",""based on"",""follow"",""therefore""]","[""キョ"",""コ""]","[""よ.る""]",手,,64,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
挙,"[""(예를) 들다"",""거론하다""]","[""raise"",""plan"",""project"",""behavior"",""actions""]","[""キョ""]","[""あ.げる"",""あ.がる"",""こぞ.る""]",手,,64,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
虚,"[""비다"",""허위""]","[""void"",""emptiness"",""unpreparedness"",""crack"",""fissure"",""untruth""]","[""キョ"",""コ""]","[""むな.しい"",""うつ.ろ""]",虍,,141,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
許,"[""허락하다"",""용서하다""]","[""permit"",""approve""]","[""キョ""]","[""ゆる.す"",""もと""]",言,,149,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
漁,"[""고기잡이"",""어업""]","[""fishing"",""fishery""]","[""ギョ"",""リョウ""]","[""あさ.る""]",水,,85,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
魚,"[""생선"",""물고기""]","[""fish""]","[""ギョ""]","[""うお"",""さかな"",""-ざかな""]",魚,,195,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
京,"[""수도"",""큰 수""]","[""capital"",""10**16""]","[""キョウ"",""ケイ"",""キン""]","[""みやこ""]",亠,,8,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
供,"[""수행"",""동행""]","[""submit"",""offer"",""present"",""serve (meal)"",""accompany""]","[""キョウ"",""ク"",""クウ"",""グ""]","[""そな.える"",""とも"",""-ども""]",人,,9,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
競,"[""겨루다"",""경쟁하다""]","[""emulate"",""compete with"",""bid"",""sell at auction"",""bout"",""contest"",""race""]","[""キョウ"",""ケイ""]","[""きそ.う"",""せ.る"",""くら.べる""]",立,,117,20,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
共,"[""함께"",""공동""]","[""together"",""both"",""neither"",""all"",""and"",""alike"",""with""]","[""キョウ""]","[""とも"",""とも.に"",""-ども""]",八,,12,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
凶,"[""흉함"",""재앙""]","[""villain"",""evil"",""bad luck"",""disaster""]","[""キョウ""]",[],凵,,17,4,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
協,"[""협력""]","[""co-"",""cooperation""]","[""キョウ""]",[],十,,24,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
叫,"[""외치다"",""부르짖다""]","[""shout"",""exclaim"",""yell""]","[""キョウ""]","[""さけ.ぶ""]",口,,30,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
境,"[""경계"",""갈림길""]","[""boundary"",""border"",""region""]","[""キョウ"",""ケイ""]","[""さかい""]",土,,32,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
峡,"[""협곡""]","[""gorge"",""ravine""]","[""キョウ"",""コウ""]","[""はざま""]",山,,46,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
強,"[""강한""]","[""strong""]","[""キョウ"",""ゴウ""]","[""つよ.い"",""つよ.まる"",""つよ.める"",""し.いる"",""こわ.い""]",弓,,57,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
怯,"[""겁먹다"",""두려워하다""]","[""cowardice"",""wince"",""flinch"",""hesitate"",""waver""]","[""キョウ"",""コウ""]","[""ひる.む"",""おびえ.る"",""おじる"",""おび.える"",""おそ.れる""]",心,,61,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
恐,"[""두려움""]","[""fear"",""dread"",""awe""]","[""キョウ""]","[""おそ.れる"",""おそ.る"",""おそ.ろしい"",""こわ.い"",""こわ.がる""]",心,,61,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
挟,"[""잡다"",""들다 사이"",""삽입하다""]","[""pinch"",""between""]","[""キョウ"",""ショウ""]","[""はさ.む"",""はさ.まる"",""わきばさ.む"",""さしはさ.む""]",手,,64,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
教,"[""가르침""]","[""teach"",""faith"",""doctrine""]","[""キョウ""]","[""おし.える"",""おそ.わる""]",攴,,66,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
橋,"[""다리""]","[""bridge""]","[""キョウ""]","[""はし""]",木,,75,16,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
況,"[""상황"",""형편""]","[""condition"",""situation""]","[""キョウ""]","[""まし.て"",""いわ.んや"",""おもむき""]",水,,85,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
狂,"[""미치다"",""어긋나다""]","[""lunatic"",""insane"",""crazy"",""confuse""]","[""キョウ""]","[""くる.う"",""くる.おしい"",""くるお.しい""]",犬,,94,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
胸,"[""가슴""]","[""bosom"",""breast"",""chest"",""heart"",""feelings""]","[""キョウ""]","[""むね"",""むな-""]",肉,,130,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
脅,"[""위협하다""]","[""threaten"",""coerce""]","[""キョウ""]","[""おびや.かす"",""おど.す"",""おど.かす""]",肉,,130,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
興,"[""즐기다"",""흥겨워하다""]","[""entertain"",""revive"",""retrieve"",""interest"",""pleasure""]","[""コウ"",""キョウ""]","[""おこ.る"",""おこ.す""]",臼,,134,16,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
郷,"[""고향"",""마을""]","[""home town"",""village"",""native place"",""district""]","[""キョウ"",""ゴウ""]","[""さと""]",邑,,163,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
鏡,"[""거울""]","[""mirror"",""speculum"",""barrel-head"",""round rice-cake offering""]","[""キョウ"",""ケイ""]","[""かがみ""]",金,,167,19,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
響,"[""울림"",""여운""]","[""echo"",""sound"",""resound"",""ring"",""vibrate""]","[""キョウ""]","[""ひび.く""]",音,,180,20,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
驚,"[""놀라다""]","[""wonder"",""be surprised"",""frightened"",""amazed""]","[""キョウ""]","[""おどろ.く"",""おどろ.かす""]",馬,,187,22,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
仰,"[""우러러보다"",""청하다""]","[""face-up"",""look up"",""depend"",""seek"",""respect"",""revere"",""drink"",""take""]","[""ギョウ"",""コウ""]","[""あお.ぐ"",""おお.せ"",""お.っしゃる"",""おっしゃ.る""]",人,,9,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
凝,"[""굳어지다""]","[""congeal"",""freeze"",""stiff"",""be absorbed in""]","[""ギョウ""]","[""こ.る"",""こ.らす"",""こご.らす"",""こご.らせる"",""こご.る""]",冫,,15,16,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
業,"[""일"",""직업"",""업적""]","[""business"",""vocation"",""arts"",""performance""]","[""ギョウ"",""ゴウ""]","[""わざ""]",木,,75,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
局,"[""(방송)국"",""부서""]","[""bureau"",""board"",""office"",""affair"",""conclusion"",""court lady"",""lady-in-waiting"",""her apartment""]","[""キョク""]","[""つぼね""]",尸,,44,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
