literal,meanings_ko,meanings_en,onyomi,kunyomi,radical,radical_name_ko,radical_number,stroke_count,source,source_url,license,qa_status,data_version,qa_note
慨,[],"[""rue"",""be sad"",""sigh"",""lament""]","[""ガイ""]","[""なげ.く""]",心,,61,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
概,[],"[""outline"",""condition"",""approximation"",""generally""]","[""ガイ""]","[""おおむ.ね""]",木,,75,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
蓋,"[""뚜껑"",""덮개""]","[""cover"",""lid"",""flap""]","[""ガイ"",""カイ"",""コウ""]","[""ふた"",""けだ.し"",""おお.う"",""かさ"",""かこう""]",艸,,140,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
街,"[""거리"",""번화가""]","[""boulevard"",""street"",""town""]","[""ガイ"",""カイ""]","[""まち""]",行,,144,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
該,[],"[""above-stated"",""the said"",""that specific""]","[""ガイ""]",[],言,,149,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
垣,[],"[""hedge"",""fence"",""wall""]","[""エン""]","[""かき""]",土,,32,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
各,"[""각각"",""제각기""]","[""each"",""every"",""either""]","[""カク""]","[""おのおの""]",口,,30,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
拡,[],"[""broaden"",""extend"",""expand"",""enlarge""]","[""カク"",""コウ""]","[""ひろ.がる"",""ひろ.げる"",""ひろ.める""]",手,,64,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
格,[],"[""status"",""rank"",""capacity"",""character"",""case (law, grammar)""]","[""カク"",""コウ"",""キャク"",""ゴウ""]",[],木,,75,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
核,"[""핵""]","[""nucleus"",""core"",""kernel""]","[""カク""]",[],木,,75,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
殻,"[""껍데기"",""껍질""]","[""husk"",""nut shell""]","[""カク"",""コク"",""バイ""]","[""から"",""がら""]",殳,,79,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
獲,[],"[""seize"",""get"",""find"",""earn"",""acquire"",""can"",""may"",""able to""]","[""カク""]","[""え.る""]",犬,,94,16,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
確,"[""확실함"",""분명함"",""아마""]","[""assurance"",""firm"",""tight"",""hard"",""solid"",""confirm"",""clear"",""evident""]","[""カク"",""コウ""]","[""たし.か"",""たし.かめる""]",石,,112,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
穫,[],"[""harvest"",""reap""]","[""カク""]",[],禾,,115,18,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
覚,"[""기억"",""자신(自信)""]","[""memorize"",""learn"",""remember"",""awake"",""sober up""]","[""カク""]","[""おぼ.える"",""さ.ます"",""さ.める"",""さと.る""]",見,,147,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
角,"[""모퉁이"",""각""]","[""angle"",""corner"",""square"",""horn"",""antlers""]","[""カク""]","[""かど"",""つの""]",角,,148,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
較,[],"[""contrast"",""compare""]","[""カク"",""コウ""]","[""くら.べる""]",車,,159,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
閣,[],"[""tower"",""tall building"",""palace""]","[""カク""]",[],門,,169,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
隔,"[""사이를 두다"",""갈라놓다""]","[""isolate"",""alternate"",""distance"",""separate"",""gulf""]","[""カク""]","[""へだ.てる"",""へだ.たる""]",阜,,170,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
革,"[""가죽""]","[""leather"",""skin"",""reform"",""become serious""]","[""カク""]","[""かわ""]",革,,177,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
学,"[""학문"",""지식""]","[""study"",""learning"",""science""]","[""ガク""]","[""まな.ぶ""]",子,,39,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
岳,[],"[""point"",""peak"",""mountain""]","[""ガク""]","[""たけ""]",山,,46,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
楽,"[""편함"",""안락""]","[""music"",""comfort"",""ease""]","[""ガク"",""ラク"",""ゴウ""]","[""たの.しい"",""たの.しむ"",""この.む""]",木,,75,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
額,"[""금액"",""액자""]","[""forehead"",""tablet"",""plaque"",""framed picture"",""sum"",""amount"",""volume""]","[""ガク""]","[""ひたい""]",頁,,181,18,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
顎,"[""턱""]","[""jaw"",""chin"",""gill""]","[""ガク""]","[""あご"",""あぎと""]",頁,,181,18,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
掛,"[""걸다"",""쓰다"",""착용하다""]","[""hang"",""suspend"",""depend"",""arrive at"",""tax"",""pour""]","[""カイ"",""ケイ""]","[""か.ける"",""-か.ける"",""か.け"",""-か.け"",""-が.け"",""か.かる"",""-か.かる"",""-が.かる"",""か.かり"",""-が.かり"",""かかり"",""-がかり""]",手,,64,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
割,"[""비교적"",""꽤""]","[""proportion"",""comparatively"",""divide"",""cut"",""separate"",""split""]","[""カツ""]","[""わ.る"",""わり"",""わ.り"",""わ.れる"",""さ.く""]",刀,,18,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
括,[],"[""fasten"",""tie up"",""arrest"",""constrict""]","[""カツ""]","[""くく.る""]",手,,64,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
活,[],"[""lively"",""resuscitation"",""being helped"",""living""]","[""カツ""]","[""い.きる"",""い.かす"",""い.ける""]",水,,85,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
渇,"[""목마르다""]","[""thirst"",""dry up"",""parch""]","[""カツ""]","[""かわ.く""]",水,,85,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
滑,"[""미끄러지다""]","[""slippery"",""slide"",""slip"",""fail exam""]","[""カツ"",""コツ""]","[""すべ.る"",""なめ.らか""]",水,,85,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
且,"[""또한"",""동시에""]","[""moreover"",""also"",""furthermore""]","[""ショ"",""ソ"",""ショウ""]","[""か.つ""]",一,,1,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
叶,"[""실현되다""]","[""grant"",""answer""]","[""キョウ""]","[""かな.える"",""かな.う""]",口,,30,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
株,"[""주식"",""그루터기""]","[""stocks"",""stump"",""shares"",""stock"",""counter for small plants""]","[""シュ""]","[""かぶ""]",木,,75,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
釜,"[""가마솥"",""솥""]","[""kettle"",""cauldron"",""iron pot""]","[""フ""]","[""かま""]",金,,167,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
噛,"[""물다"",""씹다""]","[""chew"",""bite"",""gnaw""]","[""コウ"",""ゴウ""]","[""か.む"",""か.じる""]",口,,30,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
粥,"[""죽""]","[""rice gruel""]","[""イク"",""シュク"",""ジュク""]","[""かゆ"",""かい"",""ひさ.ぐ""]",米,,119,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
刈,"[""베다"",""깎다"",""수확하다""]","[""reap"",""cut"",""clip"",""trim"",""prune""]","[""ガイ"",""カイ""]","[""か.る""]",刀,,18,4,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
瓦,"[""기와""]","[""tile"",""gram""]","[""ガ""]","[""かわら"",""ぐらむ""]",瓦,,98,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
乾,"[""마르다"",""건조해지다""]","[""drought"",""dry"",""desiccate"",""drink up"",""heaven"",""emperor""]","[""カン"",""ケン""]","[""かわ.く"",""かわ.かす"",""ほ.す"",""ひ.る"",""いぬい""]",乙,,5,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
冠,"[""관"",""왕관""]","[""crown"",""best"",""peerless""]","[""カン""]","[""かんむり""]",冖,,14,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
寒,"[""춥다""]","[""cold""]","[""カン""]","[""さむ.い""]",宀,,40,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
刊,[],"[""publish"",""carve"",""engrave""]","[""カン""]",[],刀,,18,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
勘,"[""감"",""직감""]","[""intuition"",""perception"",""check"",""compare"",""sixth sense""]","[""カン""]",[],力,,19,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
勧,"[""권하다"",""추천하다""]","[""persuade"",""recommend"",""advise"",""encourage"",""offer""]","[""カン"",""ケン""]","[""すす.める""]",力,,19,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
巻,[],"[""scroll"",""volume"",""book"",""part"",""roll up"",""wind up"",""tie"",""coil"",""counter for texts (or book scrolls)""]","[""カン"",""ケン""]","[""ま.く"",""まき"",""ま.き""]",己,,49,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
堪,"[""견디다"",""참다""]","[""withstand"",""endure"",""support"",""resist""]","[""カン"",""タン""]","[""た.える"",""たま.る"",""こら.える"",""こた.える""]",土,,32,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
完,"[""완벽""]","[""perfect"",""completion"",""end""]","[""カン""]",[],宀,,40,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
官,[],"[""bureaucrat"",""the government"",""organ""]","[""カン""]",[],宀,,40,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
寛,[],"[""tolerant"",""leniency"",""generosity"",""relax"",""feel at home"",""be at ease"",""broadminded""]","[""カン""]","[""くつろ.ぐ"",""ひろ.い"",""ゆる.やか""]",宀,,40,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
干,"[""말리다"",""널다""]","[""dry"",""parch"",""ebb"",""recede"",""interfere"",""intercede""]","[""カン""]","[""ほ.す"",""ほ.し-"",""-ぼ.し"",""ひ.る""]",干,,51,3,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
幹,"[""줄기"",""몸통(나무)""]","[""tree trunk"",""main part"",""talent"",""capability""]","[""カン""]","[""みき""]",干,,51,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
患,[],"[""afflicted"",""disease"",""suffer from"",""be ill""]","[""カン""]","[""わずら.う""]",心,,61,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
感,"[""느낌"",""인상""]","[""emotion"",""feeling"",""sensation""]","[""カン""]",[],心,,61,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
慣,"[""익숙함"",""버릇""]","[""accustomed"",""get used to"",""become experienced""]","[""カン""]","[""な.れる"",""な.らす""]",心,,61,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
換,"[""교환하다"",""교환"",""대체하다""]","[""interchange"",""period"",""change"",""convert"",""replace"",""renew""]","[""カン""]","[""か.える"",""-か.える"",""か.わる""]",手,,64,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
敢,"[""감히"",""굳이""]","[""daring"",""brave"",""bold"",""sad"",""tragic"",""pitiful""]","[""カン""]","[""あ.えて"",""あ.えない"",""あ.えず""]",攴,,66,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
歓,[],"[""delight"",""joy""]","[""カン""]","[""よろこ.ぶ""]",欠,,76,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
汗,"[""땀""]","[""sweat"",""perspire""]","[""カン""]","[""あせ""]",水,,85,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
漢,[],"[""Sino-"",""China""]","[""カン""]",[],水,,85,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
環,[],"[""ring"",""circle"",""loop""]","[""カン""]","[""わ""]",玉,,96,17,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
甘,"[""달다""]","[""sweet"",""coax"",""pamper"",""be content"",""sugary""]","[""カン""]","[""あま.い"",""あま.える"",""あま.やかす"",""うま.い""]",甘,,99,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
監,[],"[""oversee"",""official"",""govt office"",""rule"",""administer""]","[""カン""]",[],皿,,108,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
看,[],"[""watch over"",""see""]","[""カン""]","[""み.る""]",目,,109,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
竿,"[""장대(빨랫대)""]","[""pole"",""rod"",""scale beam"",""violin neck""]","[""カン""]","[""さお""]",竹,,118,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
管,"[""파이프"",""관"",""튜브""]","[""pipe"",""tube"",""wind instrument"",""drunken talk"",""control"",""jurisdiction""]","[""カン""]","[""くだ""]",竹,,118,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
簡,[],"[""simplicity"",""brevity""]","[""カン"",""ケン""]","[""えら.ぶ"",""ふだ""]",竹,,118,18,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
緩,"[""느슨해지다""]","[""slacken"",""loosen"",""relax"",""lessen"",""be moderate"",""ease""]","[""カン""]","[""ゆる.い"",""ゆる.やか"",""ゆる.む"",""ゆる.める""]",糸,,120,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
缶,"[""캔"",""깡통""]","[""tin can"",""container"",""jar radical (no. 121)""]","[""カン""]","[""かま""]",缶,,121,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
肝,[],"[""liver"",""pluck"",""nerve"",""chutzpah""]","[""カン""]","[""きも""]",肉,,130,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
艦,[],"[""warship""]","[""カン""]",[],舟,,137,21,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
観,[],"[""outlook"",""look"",""appearance"",""condition"",""view""]","[""カン""]","[""み.る"",""しめ.す""]",見,,147,18,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
貫,"[""꿰뚫다"",""관철하다""]","[""pierce"",""8 1/3lbs"",""penetrate"",""brace""]","[""カン""]","[""つらぬ.く"",""ぬ.く"",""ぬき""]",貝,,154,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
還,[],"[""send back"",""return""]","[""カン""]","[""かえ.る""]",辵,,162,16,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
鑑,[],"[""specimen"",""take warning from"",""learn from""]","[""カン""]","[""かんが.みる"",""かがみ""]",金,,167,23,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
間,"[""사이"",""간격""]","[""interval"",""space""]","[""カン"",""ケン""]","[""あいだ"",""ま"",""あい""]",門,,169,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
関,"[""관계되다"",""관련되다""]","[""connection"",""barrier"",""gateway"",""involve"",""concerning""]","[""カン""]","[""せき"",""-ぜき"",""かか.わる"",""からくり"",""かんぬき""]",門,,169,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
陥,[],"[""collapse"",""fall into"",""cave in"",""fall (castle)"",""slide into""]","[""カン""]","[""おちい.る"",""おとしい.れる""]",阜,,170,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
館,[],"[""building"",""mansion"",""large building"",""palace""]","[""カン""]","[""やかた"",""たて""]",食,,184,16,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
丸,"[""동그라미"",""원""]","[""round"",""full (month)"",""perfection"",""-ship"",""pills"",""make round"",""roll up"",""curl up"",""seduce"",""explain away""]","[""ガン""]","[""まる"",""まる.める"",""まる.い""]",丶,,3,3,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
含,"[""포함하다""]","[""contain"",""include"",""hold in the mouth"",""bear in mind"",""understand"",""cherish""]","[""ガン""]","[""ふく.む"",""ふく.める""]",口,,30,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
岸,"[""기슭"",""물가"",""해안""]","[""beach""]","[""ガン""]","[""きし""]",山,,46,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
玩,[],"[""play"",""take pleasure in"",""trifle with"",""make sport of""]","[""ガン""]","[""もちあそ.ぶ"",""もてあそ.ぶ""]",玉,,96,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
