id,level,surface,reading_kana,senses,meaning_ko,reason
"n4-0160-受ける-うける",N4,"受ける","うける",5,"가지다, 잡다(시험, 검사 면접, 인터뷰 등), 받다",senses_5_6
"n4-0181-調べる-しらべる",N4,"調べる","しらべる",5,"확인하다, 찾아보다, 문의하다, 찾다, 검색하다",senses_5_6
"n4-0193-連絡-れんらく",N4,"連絡","れんらく",5,"연락, 소통, 접촉, 연결, 관계",senses_5_6
"n4-0200-事-こと",N4,"事","こと",5,"것, 물건, 문제, 일, 사실",senses_5_6
"n4-0202-試合-しあい",N4,"試合","しあい",5,"시합, 어울림, 게임, 경기, 경쟁",senses_5_6
"n4-0230-立てる-たてる",N4,"立てる","たてる",5,"서다, 상태, 매대 위로, 올림(무언가), 세우다(무언가)",mt_noise_token
"n4-0261-予定-よてい",N4,"予定","よてい",5,"계획, 정리, 준비, 배열, 일정",senses_5_6
"n4-0262-オーバー-オーバー",N4,"オーバー","オーバー",5,"외투, 넘어, 위에, 초과, 과장",senses_5_6
"n4-0271-用-よう",N4,"用","よう",5,"볼일, 일, 과제, 사업, 업무(돌보다)",senses_5_6
"n4-0332-遠慮-えんりょする",N4,"遠慮","えんりょする",5,"제지, 억제, 사양, 예비, 망설이다",senses_5_6
"n4-0337-気持ち-きもち",N4,"気持ち","きもち",5,"감정, 느낌, 감각, 기분, 분위기",senses_5_6
"n4-0375-最近-さいきん",N4,"最近","さいきん",5,"최근, 요즘, 최근 몇 년간, 가장 최근의, 최신의",senses_5_6
"n4-0407-裏-うら",N4,"裏","うら",5,"반대, 뒤집힘 쪽, 측면, 뒤, 등",senses_5_6
"n4-0445-帰り-かえり",N4,"帰り","かえり",5,"귀환, 반환, 오는, 다가오는 등, 뒤",senses_5_6
"n1-0338-戸締り-とじまり",N1,"戸締り","とじまり",4,"마감, 폐쇄 위로, 올림, 자물쇠 문",mt_noise_token
"n1-0563-いっそ-いっそ",N1,"いっそ","いっそ",4,"오히려, 꽤, ~일지도 모름, 힘 로서 잘",mt_noise_token
"n1-1120-転じる-てんじる",N1,"転じる","てんじる",4,"돌다, 돌리다, 이동, 교대",mt_noise_token
"n1-1121-転ずる-てんずる",N1,"転ずる","てんずる",4,"돌다, 돌리다, 이동, 교대",mt_noise_token
"n1-1198-明かす-あかす",N1,"明かす","あかす",4,"드러내다, 머무름, 체류 위로, 올림",mt_noise_token
"n1-1777-作り-つくり",N1,"作り","つくり",4,"만들다 위로, 올림, 구조, 체격",mt_noise_token
"n1-1778-造り-つくり",N1,"造り","つくり",4,"만들다 위로, 올림, 구조, 체격",mt_noise_token
"n2-1042-洗面-せんめん",N2,"洗面","せんめん",4,"씻다 위로, 올림(하나 얼굴), 가지다, 있다 씻다",mt_noise_token
"n2-1224-積む-つむ",N2,"積む","つむ",4,"더미, 쌓다 위로, 올림, 쌓다",mt_noise_token
"n2-1424-掃く-はく",N2,"掃く","はく",4,"붓, 솔질하다, 모으다 위로, 올림",mt_noise_token
"n2-1518-捻る-ひねる",N2,"捻る","ひねる",4,"비틀다, 꼬임, 돌다, 돌리다",mt_noise_token
"n2-1561-塞ぐ-ふさぐ",N2,"塞ぐ","ふさぐ",4,"닫다 위로, 올림, 덩어리, 막다(위)",mt_noise_token
"n2-1587-振り向く-ふりむく",N2,"振り向く","ふりむく",4,"돌다, 돌리다 하나 얼굴, 돌리다 주변, 대략",mt_noise_token
"n3-0122-順-じゅん",N3,"順","じゅん",4,"명령하다, 주문하다, 돌다, 돌리다",mt_noise_token
"n3-0323-暖める-あたためる",N3,"暖める","あたためる",4,"따뜻하게 하다(위로, 올림 누군가 무언가), 데우다, 가열하다(위로",mt_noise_token
"n3-0813-加える-くわえる",N3,"加える","くわえる",4,"합계 위로, 올림, 더하다, 추가하다(위)",mt_noise_token
"n4-0343-片付ける-かたづける",N4,"片付ける","かたづける",4,"정리하다 위로, 올림(청소하다), 놓다, 두다 떨어져",mt_noise_token
"n4-0361-打つ-うつ",N4,"打つ","うつ",4,"치다, 맞다, 파업, 스트라이크",mt_noise_token
"n4-0551-続ける-つづける",N4,"続ける","つづける",4,"계속하다, 유지하다, 지키다 위로, 올림",mt_noise_token
"n1-0233-仕上げる-しあげる",N1,"仕上げる","しあげる",3,"끝내다 위로, 올림, 완전한",mt_noise_token
"n1-0867-構える-かまえる",N1,"構える","かまえる",3,"설정하다, 놓다 위로, 올림",mt_noise_token
"n1-0917-関与-かんよ",N1,"関与","かんよ",3,"참가, 취함, 복용 부분 안의",mt_noise_token
"n1-0929-着飾る-きかざる",N1,"着飾る","きかざる",3,"옷, 복장 위로, 올림",mt_noise_token
"n1-1567-外方-そっぽ",N1,"外方","そっぽ",3,"보다 다른 방법, 길(또는 돌다, 돌리다)",mt_noise_token
"n1-1815-停滞-ていたい",N1,"停滞","ていたい",3,"묶다 위로, 올림, 혼잡",mt_noise_token
"n1-1842-出直し-でなおし",N1,"出直し","でなおし",3,"조정, 만지다 위로, 올림",mt_noise_token
"n2-0355-回転-かいてん",N2,"回転","かいてん",3,"회전, 돌다, 돌리다",mt_noise_token
"n2-0849-受験-じゅけん",N2,"受験","じゅけん",3,"취함, 복용 시험, 검사",mt_noise_token
"n2-0878-上下-じょうげ",N2,"上下","じょうげ",3,"높은 낮은, 위로, 올림 아래로",mt_noise_token
"n3-0888-攻撃-こうげき",N3,"攻撃","こうげき",3,"공격, 파업, 스트라이크",mt_noise_token
"n3-0989-射す-さす",N3,"射す","さす",3,"빛나다, 파업, 스트라이크",mt_noise_token
"n1-1174-自首-じしゅ",N1,"自首","じしゅ",2,"주다 자기 자신 위로, 올림",mt_noise_token
"n1-1421-ストライキ-ストライキ",N1,"ストライキ","ストライキ",2,"파업, 스트라이크",mt_noise_token
"n1-1422-スト-スト",N1,"スト","スト",2,"파업, 스트라이크(약어)",mt_noise_token
"n1-2046-ファイル-ファイル",N1,"ファイル","ファイル",2,"파일, 서류철",mt_noise_token
"n2-0881-乗車-じょうしゃ",N2,"乗車","じょうしゃ",2,"취함, 복용 훈련하다",mt_noise_token
"n2-1403-上り-のぼり",N2,"上り","のぼり",2,"위로, 올림 훈련하다(가다 도쿄)",mt_noise_token
"n3-0321-暖まる-あたたまる",N3,"暖まる","あたたまる",2,"따뜻하게 하다 위로, 올림",mt_noise_token
"n3-0758-局-きょく",N3,"局","きょく",2,"사무실, 역(TV 라디오)",latin_leak
"n4-0560-回る-回す-まわる-まわす",N4,"回る、回す","まわる、まわす",2,"돌다, 돌리다",mt_noise_token
"n1-0440-並びに-ならびに",N1,"並びに","ならびに",1,"영어 뜻: and",untranslated_placeholder
